Middag,Type,Opphav,Hovedingredienser
Aloo Gobi,Vegetar,India,"""Potet og blomkål (på hindi)"""
Asiatisk salat,Salat,Vietnam,"""Salat med en twist"""
Bacalao,Fisk,Portugal,"""Torsk, potet og tomat"""
Blåbærruter med vaniljekrem og sprø topping,Dessert,Norge,"""Blåbær og vanilje"""
Blomkål og bacon,Kjøtt,Norge,"""Blomkål og bacon"""
Brosme,Fisk,Norge,"""Brosme og potet"""
Byriani,Kjøtt,India,"""Ris, krydder og protein"""
Kinesisk kylling,Kjøtt,Kina,"""Kylling, ris og salat"""
Chili con carne,Kjøtt,Mexico,"""Chilli, tomat og kjøtt"""
Chilli con bønner,Vegetar,Mexico,"""Chilli, tomat og bønner"""
Crispy duck,Kjøtt,Kina,"""And og ris"""
Dal ,Vegetar,India,"""Linser og koksmelk"""
Enchilladas,Kjøtt,Mexico,"""Tacoting i tortilla i ovnen"""
Finnbiff,Kjøtt,Norge,"""Reinskjøtt og potetmos"""
Fish n Chips,Fisk,England,"""Fisk og pommes frites"""
Fiskeburger,Fisk,Norge,"""Fisk i burgerform"""
Fiskekaker,Fisk,Norge,"""Fisk i kakeform med potet"""
Fransk løksuppe,Vegetar,Frankrike,"""Løk og suppete innhold"""
French hotdog og potetbåter,Kjøtt,Frankrike,"""Pølse og karbo"""
Green curry,Kjøtt,Thailand,"""Kylling, ris og kokosmelk"""
Grillet fisk,Fisk,Norge,"""Fisk med tilbehør"""
Grøt,Vegetar,Norge,"""Ris, havregryn eller annet"""
Gyros,Kjøtt,Hellas,"""Kjøtt og brød"""
Hamburger,Kjøtt,USA,"""Kjøtt og brød"""
Hvalfinnbittgryte med potetmos,Kjøtt,Norge,"""Hvalkjøtt og potetstappe"""
Korma,Kjøtt,India,"""Kylling, mandler, løk og mer"""
Kra pa gao,Kjøtt,Thailand,"""Svinekjøttdeig og ris"""
Kremet pastinakk- og sellerisuppe m/hvitløksbagett,Suppe,Norge,"""Pastinakk og selleri"""
Kylling tikka ish,Kjøtt,India,"""Kylling, ris og krydder"""
Lasagne,Kjøtt,Italia,"""Pasta i plateform, kjøtt og hvit saus"""
Lasagne vegetar,Vegetar,Italia,"""Pasta i plateform, kjøttalternativ og hvit saus"""
Linsesuppe,Vegetar,India,"""Linser, grønnsaker og mer"""
Moussaka,Kjøtt,Italia,"""Proteinsaus, hvit saus og potet eller aubergine"""
Okracurry,Vegetar,India,"""Okra, kokosmelk og annet godt"""
Ørret,Fisk,Norge,"""Ørretfisk og potet"""
Ovnsbaktfisk,Fisk,Norge,"""Fisk med någgå attåt"""
Paella,Fisk,Spania,"""Ris med grønnsaker og valgfri protein"""
Pasta Carbonara,Kjøtt,Italia,"""Pasta, bacon, fløte og egg"""
Pizza,Kjøtt,Italia,"""Brød og kjøtt"""
Poke bowl,Salat,Hawaii,"""Ris med tilbehør"""
Quesedillas,Kjøtt,Mexico,"""Taco i tortillas stekt på begge sider"""
Ramen,Suppe,Japan,"""Nudler, protein, suppe og egg"""
Red curry med torsk,Fisk,Thailand,"""Rød karripasta, grønnsaker, kokosmelk og torsk"""
Risotto,Vegetar,Italia,"""Ris med tilbehør"""
Saag paneer,Vegetar,India,"""Paneer og spinat"""
Salat med hummus og byggryn + maiskolbe,Salat,Midtøsten,"""Salat, hummus og byggryn"""
Seibiff,Fisk,Norge,"""Sei i bifform"""
Søtpotettaco,Vegetar,Mexico,"""Taco med søtpotet"""
Spansk cowboygryte,Vegetar,Spania,"""Tomatsaus, bønner og egg"""
Spinatpai,Vegetar,Norge,"""Spinat og paideig"""
Sri Lanka Curry,Vegetar,Sri Lanka,"""Grønnsak, kokosmelk og krydder"""
Stekt fisk,Fisk,Norge,"""Fisk i stekt form"""
Taco,Kjøtt,Mexico,"""Taco med kjøtt"""
Taco,Vegetar,Mexico,"""Taco uten kjøtt"""
"Terte med beter, rødløk og pære",Pai,Norge,"""Terte, beter, rødløk og mer"""
Tomatsuppe og pannekake,Vegetar,Norge,"""Tomatsuppe og pannekaker"""
Torsk og potet,Fisk,Norge,"""Torsk og potet"""
Vegetarburger,Vegetar,USA,"""Ikke-kjøtt og brød"""
Vestafrikansk peanuttsuppe,Vegetar,Ghana,"""Peanøtter, løk og suppe"""
Wok med kylling og nudler,Kjøtt,Kina,"""Valgfrie grønnsaker med mer"""
